"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,9,"scale"
2,150,-1,0,0,0,0,0,0,0,9,"scale"
3,150,-1,0,0,0,0,0,0,0,9,"scale"
4,150,-1,0,0,0,0,0,0,0,9,"scale"
5,150,-1,0,0,0,0,0,0,0,9,"scale"
6,150,-1,0,0,0,0,0,0,0,9,"scale"
7,150,-1,0,0,0,0,0,0,0,9,"scale"
8,150,-1,0,0,0,0,0,0,0,9,"scale"
9,150,-1,0,0,0,0,0,0,0,9,"scale"
10,150,-1,0,0,0,0,0,0,0,9,"scale"
11,150,-1,0,0,0,0,0,0,0,9,"scale"
12,150,-1,0,0,0,0,0,0,0,9,"scale"
13,150,-1,0,0,0,0,0,0,0,9,"scale"
14,150,-1,0,0,0,0,0,0,0,9,"scale"
15,150,-1,0,0,0,0,0,0,0,9,"scale"
16,150,-1,0,0,0,0,0,0,0,9,"scale"
17,150,-1,0,0,0,0,0,0,0,9,"scale"
18,150,-1,0,0,0,0,0,0,0,9,"scale"
19,150,-1,0,0,0,0,0,0,0,9,"scale"
20,150,-1,0,0,0,0,0,0,0,9,"scale"
21,150,-1,0,0,0,0,0,0,0,9,"scale"
22,150,-1,0,0,0,0,0,0,0,9,"scale"
23,150,-1,0,0,0,0,0,0,0,9,"scale"
24,150,-1,0,0,0,0,0,0,0,9,"scale"
25,150,-1,0,0,0,0,0,0,0,9,"scale"
26,150,-1,0,0,0,0,0,0,0,9,"scale"
27,150,-1,0,0,0,0,0,0,0,9,"scale"
28,150,-1,0,0,0,0,0,0,0,9,"scale"
29,150,-1,0,0,0,0,0,0,0,9,"scale"
30,150,-1,0,0,0,0,0,0,0,9,"scale"
1,150,0,99.8333333333333,101,97,102,91,106,4.37414101506648,9,"scale"
2,150,0,142.053333333333,141,138.25,144.75,134.45,152.55,5.50019727122322,9,"scale"
3,150,0,130.06,130,128,133,123.45,135.55,3.82543588778372,9,"scale"
4,150,0,100.58,102,97,105,88.8,109,6.80235845401525,9,"scale"
5,150,0,147.106666666667,147,144,150,139,156,5.18923339008122,9,"scale"
6,150,0,153.006666666667,153,149,157,143,162.55,6.21806921700555,9,"scale"
7,150,0,122.246666666667,122,119,125,114,130,4.77118963774069,9,"scale"
8,150,0,125.74,126,123,128,120,133,4.00742599273503,9,"scale"
9,150,0,144.806666666667,145,142.25,147,139,151,3.8455005812453,9,"scale"
10,150,0,103.94,104,102,106,96,110,4.15509713662209,9,"scale"
11,150,0,146.393333333333,146,143,150,139,154.55,4.97901187828633,9,"scale"
12,150,0,128.84,129.5,127,131.75,122.45,134,3.91534581945274,9,"scale"
13,150,0,132.18,133,129,136,119.45,142.55,7.53432414145133,9,"scale"
14,150,0,130.42,130,128,133,124.45,136.55,4.37084606249333,9,"scale"
